 dep1    dep2    小层号  pore    k       vsh     VCA     sw      swi     LLD 
 1369.80	 1371.00 	P1           15.41	    1.34     16.33	    5.28	   99.10	   97.43	    6.52	干层                
 1369.80	 1371.00 	P1           16.91	    1.73     16.91	    7.10	  100.00	  100.00	    7.45	干层                
 1369.80	 1371.00 	P1           14.45	     .89     15.98	    3.76	   94.55	   87.01	    4.47	干层                
 1377.80	 1381.40 	P2           22.43	   95.67      9.99	     .43	   89.62	   29.08	    6.75	含油水层            
 1377.80	 1381.40 	P2           24.02	  167.43     14.92	    1.35	  100.00	   44.00	    9.20	含油水层            
 1377.80	 1381.40 	P2           19.40	    5.54      8.95	     .06	   74.12	   24.34	    4.04	含油水层            
 1388.80	 1390.00 	P3           22.53	   72.35      9.14	     .20	   92.01	   28.35	    8.45	水层                
 1388.80	 1390.00 	P3           22.87	   98.45     10.18	     .26	  100.00	   37.27	   11.43	水层                
 1388.80	 1390.00 	P3           21.39	   37.47      8.58	     .15	   83.86	   26.48	    4.50	水层                
 1392.20	 1398.20 	P4           21.47	  103.82      8.60	    1.67	   99.00	   31.13	    5.99	水层                
 1392.20	 1398.20 	P4           24.20	  244.91     10.70	    4.58	  100.00	   50.35	    8.25	水层                
 1392.20	 1398.20 	P4           17.94	    9.69      7.88	     .15	   89.57	   23.44	    4.09	水层                
